HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
UKPIL,2021-08-06T00:00:00Z,GBP,501,30615.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,55.3,61.11,33.79,41106.42,2021,8
UKPIL,2021-08-07T00:00:00Z,GBP,545,33483.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,60.15,61.44,36.96,44956.5,2021,8
UKPIL,2021-08-08T00:00:00Z,GBP,326,22421.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,35.98,68.78,24.75,30104.46,2021,8
UKPIL,2021-08-09T00:00:00Z,GBP,297,19605.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,32.78,66.01,21.64,26323.5,2021,8
UKPIL,2021-08-10T00:00:00Z,GBP,368,25900.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,40.62,70.38,28.59,34774.93,2021,8
UKPIL,2021-08-11T00:00:00Z,GBP,343,22838.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,37.86,66.58,25.21,30663.73,2021,8
UKPIL,2021-08-12T00:00:00Z,GBP,329,21387.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,36.31,65.01,23.61,28715.84,2021,8
UKPIL,2021-08-13T00:00:00Z,GBP,474,29107.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,52.32,61.41,32.13,39081.85,2021,8
UKPIL,2021-08-14T00:00:00Z,GBP,565,38565.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,62.36,68.26,42.57,51779.68,2021,8
UKPIL,2021-08-15T00:00:00Z,GBP,326,21428.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,35.98,65.73,23.65,28771.17,2021,8
UKPIL,2021-08-16T00:00:00Z,GBP,460,31269.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,50.77,67.98,34.51,41983.85,2021,8
UKPIL,2021-08-17T00:00:00Z,GBP,465,31057.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,51.32,66.79,34.28,41699.79,2021,8
UKPIL,2021-08-18T00:00:00Z,GBP,491,32301.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,54.19,65.79,35.65,43369.32,2021,8
UKPIL,2021-08-19T00:00:00Z,GBP,458,30009.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,50.55,65.52,33.12,40292.19,2021,8
UKPIL,2021-08-20T00:00:00Z,GBP,545,35518.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,60.15,65.17,39.2,47688.85,2021,8
UKPIL,2021-08-21T00:00:00Z,GBP,579,39767.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,63.91,68.68,43.89,53394.12,2021,8
UKPIL,2021-08-22T00:00:00Z,GBP,342,22536.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,37.75,65.9,24.87,30258.28,2021,8
UKPIL,2021-08-23T00:00:00Z,GBP,333,23157.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,36.75,69.54,25.56,31092.79,2021,8
UKPIL,2021-08-24T00:00:00Z,GBP,379,26462.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,41.83,69.82,29.21,35529.69,2021,8
UKPIL,2021-08-25T00:00:00Z,GBP,442,32214.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,48.79,72.88,35.56,43253.4,2021,8
UKPIL,2021-08-26T00:00:00Z,GBP,472,33570.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,52.1,71.12,37.05,45073.59,2021,8
UKPIL,2021-08-27T00:00:00Z,GBP,542,38431.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,59.82,70.91,42.42,51600.46,2021,8
UKPIL,2021-08-28T00:00:00Z,GBP,572,43912.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,63.13,76.77,48.47,58959.62,2021,8
UKPIL,2021-08-29T00:00:00Z,GBP,439,30399.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,48.45,69.25,33.55,40815.84,2021,8
UKPIL,2021-08-30T00:00:00Z,GBP,294,20560.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,32.45,69.93,22.69,27605.9,2021,8
UKPIL,2021-08-31T00:00:00Z,GBP,363,25021.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,40.07,68.93,27.62,33595.59,2021,8
UKPIL,2021-09-01T00:00:00Z,GBP,373,25123.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,41.17,67.36,27.73,33732.25,2021,9
UKPIL,2021-09-02T00:00:00Z,GBP,373,24793.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,41.17,66.47,27.37,33288.83,2021,9
UKPIL,2021-09-03T00:00:00Z,GBP,536,33978.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,59.16,63.39,37.5,45621.32,2021,9
UKPIL,2021-09-04T00:00:00Z,GBP,711,48470.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,78.48,68.17,53.5,65079.52,2021,9
UKPIL,2021-09-05T00:00:00Z,GBP,361,22791.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,39.85,63.14,25.16,30601.65,2021,9
UKPIL,2021-09-06T00:00:00Z,GBP,357,27566.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,39.4,77.22,30.43,37012.58,2021,9
UKPIL,2021-09-07T00:00:00Z,GBP,434,34176.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,47.9,78.75,37.72,45886.7,2021,9
UKPIL,2021-09-08T00:00:00Z,GBP,377,31113.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,41.61,82.53,34.34,41774.4,2021,9
UKPIL,2021-09-09T00:00:00Z,GBP,435,30658.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,48.01,70.48,33.84,41163.96,2021,9
UKPIL,2021-09-10T00:00:00Z,GBP,551,38498.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,60.82,69.87,42.49,51690.6,2021,9
UKPIL,2021-09-11T00:00:00Z,GBP,721,59120.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,79.58,82.0,65.25,79379.18,2021,9
UKPIL,2021-09-12T00:00:00Z,GBP,385,25845.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,42.49,67.13,28.53,34701.96,2021,9
UKPIL,2021-09-13T00:00:00Z,GBP,409,32628.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,45.14,79.78,36.01,43809.59,2021,9
UKPIL,2021-09-14T00:00:00Z,GBP,409,33510.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,45.14,81.93,36.99,44993.44,2021,9
UKPIL,2021-09-15T00:00:00Z,GBP,445,37287.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,49.12,83.79,41.16,50063.8,2021,9
UKPIL,2021-09-16T00:00:00Z,GBP,517,40336.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,57.06,78.02,44.52,54158.59,2021,9
UKPIL,2021-09-17T00:00:00Z,GBP,586,44603.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,64.68,76.12,49.23,59887.87,2021,9
UKPIL,2021-09-18T00:00:00Z,GBP,710,61011.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,78.37,85.93,67.34,81917.86,2021,9
UKPIL,2021-09-19T00:00:00Z,GBP,496,34286.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,54.75,69.13,37.84,46034.54,2021,9
UKPIL,2021-09-20T00:00:00Z,GBP,494,37902.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,54.53,76.73,41.84,50890.39,2021,9
UKPIL,2021-09-21T00:00:00Z,GBP,537,44349.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,59.27,82.59,48.95,59546.84,2021,9
UKPIL,2021-09-22T00:00:00Z,GBP,614,52619.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,67.77,85.7,58.08,70649.77,2021,9
UKPIL,2021-09-23T00:00:00Z,GBP,597,48488.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,65.89,81.22,53.52,65103.57,2021,9
UKPIL,2021-09-24T00:00:00Z,GBP,651,51855.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,71.85,79.65,57.24,69623.61,2021,9
UKPIL,2021-09-25T00:00:00Z,GBP,688,59770.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,75.94,86.88,65.97,80251.8,2021,9
UKPIL,2021-09-26T00:00:00Z,GBP,373,26225.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,41.17,70.31,28.95,35212.51,2021,9
UKPIL,2021-09-27T00:00:00Z,GBP,341,27237.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,37.64,79.87,30.06,36570.49,2021,9
UKPIL,2021-09-28T00:00:00Z,GBP,364,31505.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,40.18,86.55,34.77,42301.66,2021,9
UKPIL,2021-09-29T00:00:00Z,GBP,401,33033.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,44.26,82.38,36.46,44352.99,2021,9
UKPIL,2021-09-30T00:00:00Z,GBP,396,31338.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,43.71,79.14,34.59,42076.41,2021,9
UKPIL,2021-10-01T00:00:00Z,GBP,522,48198.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,57.62,92.33,53.2,64714.04,2021,10
UKPIL,2021-10-02T00:00:00Z,GBP,739,68890.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,81.57,93.22,76.04,92496.42,2021,10
UKPIL,2021-10-03T00:00:00Z,GBP,318,27905.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,35.1,87.75,30.8,37468.03,2021,10
UKPIL,2021-10-04T00:00:00Z,GBP,293,24366.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,32.34,83.16,26.89,32716.33,2021,10
UKPIL,2021-10-05T00:00:00Z,GBP,341,28762.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,37.64,84.35,31.75,38617.55,2021,10
UKPIL,2021-10-06T00:00:00Z,GBP,367,28859.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,40.51,78.64,31.85,38749.01,2021,10
UKPIL,2021-10-07T00:00:00Z,GBP,393,30206.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,43.38,76.86,33.34,40556.52,2021,10
UKPIL,2021-10-08T00:00:00Z,GBP,433,32921.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,47.79,76.03,36.34,44202.08,2021,10
UKPIL,2021-10-09T00:00:00Z,GBP,599,53443.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,66.11,89.22,58.99,71755.79,2021,10
UKPIL,2021-10-10T00:00:00Z,GBP,335,24922.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,36.98,74.4,27.51,33462.59,2021,10
UKPIL,2021-10-11T00:00:00Z,GBP,389,30943.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,42.94,79.55,34.15,41546.74,2021,10
UKPIL,2021-10-12T00:00:00Z,GBP,431,35934.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,47.57,83.38,39.66,48248.27,2021,10
UKPIL,2021-10-13T00:00:00Z,GBP,440,36948.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,48.57,83.97,40.78,49609.73,2021,10
UKPIL,2021-10-14T00:00:00Z,GBP,440,34824.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,48.57,79.15,38.44,46757.93,2021,10
UKPIL,2021-10-15T00:00:00Z,GBP,512,41496.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,56.51,81.05,45.8,55715.35,2021,10
UKPIL,2021-10-16T00:00:00Z,GBP,681,59046.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,75.17,86.71,65.17,79278.94,2021,10
UKPIL,2021-10-17T00:00:00Z,GBP,453,34374.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,50.0,75.88,37.94,46152.6,2021,10
UKPIL,2021-10-18T00:00:00Z,GBP,497,40446.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,54.86,81.38,44.64,54306.11,2021,10
UKPIL,2021-10-19T00:00:00Z,GBP,543,46065.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,59.93,84.83,50.84,61849.87,2021,10
UKPIL,2021-10-20T00:00:00Z,GBP,527,42756.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,58.17,81.13,47.19,57407.45,2021,10
UKPIL,2021-10-21T00:00:00Z,GBP,439,35537.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,48.45,80.95,39.22,47715.14,2021,10
UKPIL,2021-10-22T00:00:00Z,GBP,511,43531.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,56.4,85.19,48.05,58448.24,2021,10
UKPIL,2021-10-23T00:00:00Z,GBP,660,63425.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,72.85,96.1,70.01,85158.29,2021,10
UKPIL,2021-10-24T00:00:00Z,GBP,475,36585.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,52.43,77.02,40.38,49121.62,2021,10
UKPIL,2021-10-25T00:00:00Z,GBP,488,40874.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,53.86,83.76,45.12,54881.07,2021,10
UKPIL,2021-10-26T00:00:00Z,GBP,565,48492.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,62.36,85.83,53.52,65109.33,2021,10
UKPIL,2021-10-27T00:00:00Z,GBP,603,52130.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,66.56,86.45,57.54,69993.6,2021,10
UKPIL,2021-10-28T00:00:00Z,GBP,491,39988.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,54.19,81.44,44.14,53691.25,2021,10
UKPIL,2021-10-29T00:00:00Z,GBP,563,45618.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,62.14,81.03,50.35,61250.44,2021,10
UKPIL,2021-10-30T00:00:00Z,GBP,644,59804.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,71.08,92.86,66.01,80296.81,2021,10
UKPIL,2021-10-31T00:00:00Z,GBP,431,32622.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,47.57,75.69,36.01,43801.39,2021,10
UKPIL,2021-11-01T00:00:00Z,GBP,463,35829.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,51.1,77.39,39.55,48106.7,2021,11
UKPIL,2021-11-02T00:00:00Z,GBP,508,42249.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,56.07,83.17,46.63,56726.17,2021,11
UKPIL,2021-11-03T00:00:00Z,GBP,547,45247.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,60.38,82.72,49.94,60752.48,2021,11
UKPIL,2021-11-04T00:00:00Z,GBP,511,39927.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,56.4,78.14,44.07,53609.11,2021,11
UKPIL,2021-11-05T00:00:00Z,GBP,537,42130.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,59.27,78.46,46.5,56567.33,2021,11
UKPIL,2021-11-06T00:00:00Z,GBP,651,56677.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,71.85,87.06,62.56,76098.53,2021,11
UKPIL,2021-11-07T00:00:00Z,GBP,355,25160.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,39.18,70.87,27.77,33781.84,2021,11
UKPIL,2021-11-08T00:00:00Z,GBP,339,25709.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,37.42,75.84,28.38,34518.57,2021,11
UKPIL,2021-11-09T00:00:00Z,GBP,459,36279.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,50.66,79.04,40.04,48710.58,2021,11
UKPIL,2021-11-10T00:00:00Z,GBP,480,39407.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,52.98,82.1,43.5,52910.3,2021,11
UKPIL,2021-11-11T00:00:00Z,GBP,560,44619.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,61.81,79.68,49.25,59908.57,2021,11
UKPIL,2021-11-12T00:00:00Z,GBP,641,53139.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,70.75,82.9,58.65,71348.79,2021,11
UKPIL,2021-11-13T00:00:00Z,GBP,666,62310.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,73.51,93.56,68.77,83661.24,2021,11
UKPIL,2021-11-14T00:00:00Z,GBP,386,28177.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,42.6,73.0,31.1,37832.64,2021,11
UKPIL,2021-11-15T00:00:00Z,GBP,368,29085.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,40.62,79.04,32.1,39051.88,2021,11
UKPIL,2021-11-16T00:00:00Z,GBP,449,38130.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,49.56,84.92,42.09,51195.92,2021,11
UKPIL,2021-11-17T00:00:00Z,GBP,486,41779.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,53.64,85.97,46.11,56095.58,2021,11
UKPIL,2021-11-18T00:00:00Z,GBP,570,46214.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,62.91,81.08,51.01,62049.63,2021,11
UKPIL,2021-11-19T00:00:00Z,GBP,642,54118.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,70.86,84.3,59.73,72662.58,2021,11
UKPIL,2021-11-20T00:00:00Z,GBP,697,61489.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,76.93,88.22,67.87,82559.64,2021,11
UKPIL,2021-11-21T00:00:00Z,GBP,410,30081.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,45.25,73.37,33.2,40388.97,2021,11
UKPIL,2021-11-22T00:00:00Z,GBP,411,32740.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,45.36,79.66,36.14,43959.86,2021,11
UKPIL,2021-11-23T00:00:00Z,GBP,497,41578.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,54.86,83.66,45.89,55825.77,2021,11
UKPIL,2021-11-24T00:00:00Z,GBP,508,42510.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,56.07,83.68,46.92,57077.28,2021,11
UKPIL,2021-11-25T00:00:00Z,GBP,545,43417.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,60.15,79.67,47.92,58295.11,2021,11
UKPIL,2021-11-26T00:00:00Z,GBP,650,59562.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,71.74,91.64,65.74,79972.66,2021,11
UKPIL,2021-11-27T00:00:00Z,GBP,649,65244.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,71.63,100.53,72.01,87600.93,2021,11
UKPIL,2021-11-28T00:00:00Z,GBP,462,34997.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,50.99,75.75,38.63,46989.32,2021,11
UKPIL,2021-11-29T00:00:00Z,GBP,467,38930.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,51.55,83.36,42.97,52270.88,2021,11
UKPIL,2021-11-30T00:00:00Z,GBP,511,43286.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,56.4,84.71,47.78,58118.92,2021,11
UKPIL,2021-12-01T00:00:00Z,GBP,594,54270.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,65.56,91.36,59.9,72866.48,2021,12
UKPIL,2021-12-02T00:00:00Z,GBP,560,46352.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,61.81,82.77,51.16,62235.9,2021,12
UKPIL,2021-12-03T00:00:00Z,GBP,624,56439.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,68.87,90.45,62.3,75779.48,2021,12
UKPIL,2021-12-04T00:00:00Z,GBP,671,66260.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,74.06,98.75,73.14,88965.71,2021,12
UKPIL,2021-12-05T00:00:00Z,GBP,445,32967.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,49.12,74.08,36.39,44264.31,2021,12
UKPIL,2021-12-06T00:00:00Z,GBP,433,35399.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,47.79,81.75,39.07,47529.24,2021,12
UKPIL,2021-12-07T00:00:00Z,GBP,520,43970.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,57.4,84.56,48.53,59038.02,2021,12
UKPIL,2021-12-08T00:00:00Z,GBP,581,48991.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,64.13,84.32,54.07,65779.08,2021,12
UKPIL,2021-12-09T00:00:00Z,GBP,531,42906.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,58.61,80.8,47.36,57608.67,2021,12
UKPIL,2021-12-10T00:00:00Z,GBP,613,55235.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,67.66,90.11,60.97,74162.49,2021,12
UKPIL,2021-12-11T00:00:00Z,GBP,611,60605.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,67.44,99.19,66.89,81371.9,2021,12
UKPIL,2021-12-12T00:00:00Z,GBP,393,29604.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,43.38,75.33,32.68,39748.65,2021,12
UKPIL,2021-12-13T00:00:00Z,GBP,409,31918.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,45.14,78.04,35.23,42855.49,2021,12
UKPIL,2021-12-14T00:00:00Z,GBP,440,35117.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,48.57,79.81,38.76,47150.64,2021,12
UKPIL,2021-12-15T00:00:00Z,GBP,434,34369.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,47.9,79.19,37.94,46146.93,2021,12
UKPIL,2021-12-16T00:00:00Z,GBP,440,33123.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,48.57,75.28,36.56,44473.26,2021,12
UKPIL,2021-12-17T00:00:00Z,GBP,526,41355.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,58.06,78.62,45.65,55525.75,2021,12
UKPIL,2021-12-18T00:00:00Z,GBP,592,53082.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,65.34,89.67,58.59,71272.32,2021,12
UKPIL,2021-12-19T00:00:00Z,GBP,462,33973.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,50.99,73.53,37.5,45614.19,2021,12
