HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
GCBJN,2021-11-26T00:00:00Z,CNY,217,90816.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,36.17,418.51,151.36,13883.66,2021,11
GCBJN,2021-11-27T00:00:00Z,CNY,208,84588.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,34.67,406.68,140.98,12931.56,2021,11
GCBJN,2021-11-28T00:00:00Z,CNY,225,90413.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,37.5,401.84,150.69,13822.04,2021,11
GCBJN,2021-11-29T00:00:00Z,CNY,193,80652.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,32.17,417.89,134.42,12329.89,2021,11
GCBJN,2021-11-30T00:00:00Z,CNY,218,98140.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,36.33,450.19,163.57,15003.39,2021,11
GCBJN,2021-12-01T00:00:00Z,CNY,214,90823.52,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,35.67,424.41,151.37,13884.73,2021,12
GCBJN,2021-12-02T00:00:00Z,CNY,213,88356.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,35.5,414.82,147.26,13507.65,2021,12
GCBJN,2021-12-03T00:00:00Z,CNY,190,78365.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,31.67,412.45,130.61,11980.16,2021,12
GCBJN,2021-12-04T00:00:00Z,CNY,186,78317.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,31.0,421.06,130.53,11972.84,2021,12
GCBJN,2021-12-05T00:00:00Z,CNY,194,81912.77,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,32.33,422.23,136.52,12522.49,2021,12
GCBJN,2021-12-06T00:00:00Z,CNY,212,95034.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,35.33,448.27,158.39,14528.43,2021,12
GCBJN,2021-12-07T00:00:00Z,CNY,198,87652.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,33.0,442.69,146.09,13399.97,2021,12
GCBJN,2021-12-08T00:00:00Z,CNY,207,92191.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,34.5,445.37,153.65,14093.91,2021,12
GCBJN,2021-12-09T00:00:00Z,CNY,214,92447.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,35.67,432.0,154.08,14132.95,2021,12
GCBJN,2021-12-10T00:00:00Z,CNY,210,94628.07,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,35.0,450.61,157.71,14466.35,2021,12
GCBJN,2021-12-11T00:00:00Z,CNY,183,79206.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,30.5,432.82,132.01,12108.78,2021,12
GCBJN,2021-12-12T00:00:00Z,CNY,195,84037.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,32.5,430.96,140.06,12847.33,2021,12
GCBJN,2021-12-13T00:00:00Z,CNY,197,87846.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,32.83,445.92,146.41,13429.62,2021,12
GCBJN,2021-12-14T00:00:00Z,CNY,203,92371.85,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,33.83,455.03,153.95,14121.43,2021,12
GCBJN,2021-12-15T00:00:00Z,CNY,204,90076.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,34.0,441.55,150.13,13770.6,2021,12
GCBJN,2021-12-16T00:00:00Z,CNY,234,103568.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,39.0,442.6,172.61,15833.18,2021,12
GCBJN,2021-12-17T00:00:00Z,CNY,206,84636.45,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,34.33,410.86,141.06,12938.88,2021,12
GCBJN,2021-12-18T00:00:00Z,CNY,211,90025.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,35.17,426.66,150.04,13762.68,2021,12
GCBJN,2021-12-19T00:00:00Z,CNY,184,80550.07,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,30.67,437.77,134.25,12314.17,2021,12
GCBJN,2021-12-20T00:00:00Z,CNY,205,89839.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,34.17,438.24,149.73,13734.22,2021,12
GCBJN,2021-12-21T00:00:00Z,CNY,214,97838.31,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,35.67,457.19,163.06,14957.12,2021,12
GCBJN,2021-12-22T00:00:00Z,CNY,220,97895.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,36.67,444.98,163.16,14965.91,2021,12
GCBJN,2021-12-23T00:00:00Z,CNY,242,107421.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,40.33,443.89,179.04,16422.13,2021,12
GCBJN,2021-12-24T00:00:00Z,CNY,247,105349.3,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,41.17,426.52,175.58,16105.37,2021,12
GCBJN,2021-12-25T00:00:00Z,CNY,209,90758.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,34.83,434.25,151.26,13874.77,2021,12
GCBJN,2021-12-26T00:00:00Z,CNY,226,97992.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,37.67,433.6,163.32,14980.73,2021,12
GCBJN,2021-12-27T00:00:00Z,CNY,206,90956.4,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,34.33,441.54,151.59,13905.04,2021,12
GCBJN,2021-12-28T00:00:00Z,CNY,241,106691.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,40.17,442.7,177.82,16310.62,2021,12
GCBJN,2021-12-29T00:00:00Z,CNY,242,108876.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,40.33,449.9,181.46,16644.55,2021,12
GCBJN,2021-12-30T00:00:00Z,CNY,266,115828.85,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,44.33,435.45,193.05,17707.44,2021,12
GCBJN,2021-12-31T00:00:00Z,CNY,228,102317.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,38.0,448.76,170.53,15641.9,2021,12
