HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
PHEGA,2021-07-31T00:00:00Z,PHP,332,717175.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,95.4,2160.17,2060.85,14920.01,2021,7
PHEGA,2021-08-01T00:00:00Z,PHP,327,706998.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,93.97,2162.08,2031.61,14708.29,2021,8
PHEGA,2021-08-02T00:00:00Z,PHP,325,706421.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,93.39,2173.61,2029.95,14696.28,2021,8
PHEGA,2021-08-03T00:00:00Z,PHP,296,644678.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,85.06,2177.97,1852.52,13411.78,2021,8
PHEGA,2021-08-04T00:00:00Z,PHP,294,637656.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,84.48,2168.9,1832.35,13265.7,2021,8
PHEGA,2021-08-05T00:00:00Z,PHP,295,644178.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,84.77,2183.65,1851.09,13401.38,2021,8
PHEGA,2021-08-06T00:00:00Z,PHP,317,693660.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,91.09,2188.2,1993.28,14430.8,2021,8
PHEGA,2021-08-07T00:00:00Z,PHP,306,658347.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,87.93,2151.46,1891.8,13696.15,2021,8
PHEGA,2021-08-08T00:00:00Z,PHP,335,737904.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,96.26,2202.7,2120.41,15351.24,2021,8
PHEGA,2021-08-09T00:00:00Z,PHP,323,694954.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,92.82,2151.56,1997.0,14457.72,2021,8
PHEGA,2021-08-10T00:00:00Z,PHP,331,713447.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,95.11,2155.43,2050.14,14842.46,2021,8
PHEGA,2021-08-11T00:00:00Z,PHP,332,712754.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,95.4,2146.85,2048.15,14828.03,2021,8
PHEGA,2021-08-12T00:00:00Z,PHP,346,770263.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.43,2226.2,2213.4,16024.44,2021,8
PHEGA,2021-08-13T00:00:00Z,PHP,346,770035.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,99.43,2225.54,2212.75,16019.71,2021,8
PHEGA,2021-08-14T00:00:00Z,PHP,342,718496.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,98.28,2100.87,2064.64,14947.48,2021,8
PHEGA,2021-08-15T00:00:00Z,PHP,330,690855.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,94.83,2093.5,1985.22,14372.45,2021,8
PHEGA,2021-08-16T00:00:00Z,PHP,345,721530.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.14,2091.39,2073.36,15010.6,2021,8
PHEGA,2021-08-17T00:00:00Z,PHP,337,681154.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.84,2021.23,1957.34,14170.62,2021,8
PHEGA,2021-08-18T00:00:00Z,PHP,354,718962.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,101.72,2030.97,2065.99,14957.19,2021,8
PHEGA,2021-08-19T00:00:00Z,PHP,303,620459.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,87.07,2047.72,1782.93,12907.94,2021,8
PHEGA,2021-08-20T00:00:00Z,PHP,329,684014.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,94.54,2079.07,1965.56,14230.13,2021,8
PHEGA,2021-08-21T00:00:00Z,PHP,317,652413.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,91.09,2058.09,1874.75,13572.7,2021,8
PHEGA,2021-08-22T00:00:00Z,PHP,317,663562.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,91.09,2093.26,1906.79,13804.64,2021,8
PHEGA,2021-08-23T00:00:00Z,PHP,314,651230.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,90.23,2073.98,1871.35,13548.09,2021,8
PHEGA,2021-08-24T00:00:00Z,PHP,312,643287.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,89.66,2061.82,1848.53,13382.84,2021,8
PHEGA,2021-08-25T00:00:00Z,PHP,308,624258.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,88.51,2026.81,1793.85,12986.97,2021,8
PHEGA,2021-08-26T00:00:00Z,PHP,459,917057.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,131.9,1997.95,2635.22,19078.32,2021,8
PHEGA,2021-08-27T00:00:00Z,PHP,337,694127.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,96.84,2059.72,1994.62,14440.51,2021,8
PHEGA,2021-08-28T00:00:00Z,PHP,341,703295.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,97.99,2062.45,2020.96,14631.24,2021,8
PHEGA,2021-08-29T00:00:00Z,PHP,334,686945.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,95.98,2056.72,1973.98,14291.1,2021,8
PHEGA,2021-08-30T00:00:00Z,PHP,345,712890.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,99.14,2066.35,2048.54,14830.87,2021,8
PHEGA,2021-08-31T00:00:00Z,PHP,336,697108.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.55,2074.73,2003.19,14502.53,2021,8
PHEGA,2021-09-01T00:00:00Z,PHP,314,690341.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,90.23,2198.54,1983.74,14361.76,2021,9
PHEGA,2021-09-02T00:00:00Z,PHP,343,762055.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,98.56,2221.74,2189.82,15853.69,2021,9
PHEGA,2021-09-03T00:00:00Z,PHP,339,767502.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,97.41,2264.02,2205.47,15967.01,2021,9
PHEGA,2021-09-04T00:00:00Z,PHP,320,719566.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,91.95,2248.64,2067.72,14969.74,2021,9
PHEGA,2021-09-05T00:00:00Z,PHP,331,725188.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,95.11,2190.9,2083.88,15086.71,2021,9
PHEGA,2021-09-06T00:00:00Z,PHP,335,735222.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,96.26,2194.69,2112.71,15295.44,2021,9
PHEGA,2021-09-07T00:00:00Z,PHP,322,703352.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,92.53,2184.32,2021.13,14632.43,2021,9
PHEGA,2021-09-08T00:00:00Z,PHP,313,676999.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,89.94,2162.94,1945.4,14084.18,2021,9
PHEGA,2021-09-09T00:00:00Z,PHP,318,686379.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,91.38,2158.43,1972.36,14279.34,2021,9
PHEGA,2021-09-10T00:00:00Z,PHP,319,688762.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,91.67,2159.13,1979.2,14328.91,2021,9
PHEGA,2021-09-11T00:00:00Z,PHP,301,642023.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,86.49,2132.97,1844.9,13356.56,2021,9
PHEGA,2021-09-12T00:00:00Z,PHP,291,618894.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,83.62,2126.78,1778.43,12875.38,2021,9
PHEGA,2021-09-13T00:00:00Z,PHP,288,607906.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,82.76,2110.79,1746.86,12646.8,2021,9
PHEGA,2021-09-14T00:00:00Z,PHP,312,666761.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,89.66,2137.06,1915.98,13871.2,2021,9
PHEGA,2021-09-15T00:00:00Z,PHP,312,668604.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,89.66,2142.96,1921.28,13909.55,2021,9
PHEGA,2021-09-16T00:00:00Z,PHP,337,719277.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,96.84,2134.35,2066.89,14963.73,2021,9
PHEGA,2021-09-17T00:00:00Z,PHP,333,710753.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,95.69,2134.39,2042.39,14786.4,2021,9
PHEGA,2021-09-18T00:00:00Z,PHP,338,722269.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,97.13,2136.89,2075.49,15025.99,2021,9
PHEGA,2021-09-19T00:00:00Z,PHP,326,691747.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,93.68,2121.93,1987.78,14391.01,2021,9
PHEGA,2021-09-20T00:00:00Z,PHP,323,686468.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,92.82,2125.29,1972.61,14281.19,2021,9
PHEGA,2021-09-21T00:00:00Z,PHP,321,683996.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,92.24,2130.83,1965.51,14229.75,2021,9
PHEGA,2021-09-22T00:00:00Z,PHP,385,799622.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,110.63,2076.94,2297.77,16635.22,2021,9
PHEGA,2021-09-23T00:00:00Z,PHP,309,652363.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,88.79,2111.21,1874.61,13571.66,2021,9
PHEGA,2021-09-24T00:00:00Z,PHP,400,835866.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,114.94,2089.67,2401.92,17389.23,2021,9
PHEGA,2021-09-25T00:00:00Z,PHP,417,869938.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,119.83,2086.18,2499.82,18098.06,2021,9
PHEGA,2021-09-26T00:00:00Z,PHP,361,783517.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,103.74,2170.41,2251.49,16300.17,2021,9
PHEGA,2021-09-27T00:00:00Z,PHP,317,707219.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,91.09,2230.98,2032.24,14712.87,2021,9
PHEGA,2021-09-28T00:00:00Z,PHP,328,731535.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,94.25,2230.29,2102.11,15218.74,2021,9
PHEGA,2021-09-29T00:00:00Z,PHP,298,673189.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,85.63,2259.02,1934.45,14004.92,2021,9
PHEGA,2021-09-30T00:00:00Z,PHP,308,692067.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,88.51,2246.97,1988.7,14397.67,2021,9
PHEGA,2021-10-01T00:00:00Z,PHP,344,756410.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,98.85,2198.87,2173.59,15736.24,2021,10
PHEGA,2021-10-02T00:00:00Z,PHP,339,748689.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,97.41,2208.52,2151.41,15575.61,2021,10
PHEGA,2021-10-03T00:00:00Z,PHP,337,731317.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,96.84,2170.08,2101.49,15214.21,2021,10
PHEGA,2021-10-04T00:00:00Z,PHP,330,713714.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,94.83,2162.77,2050.9,14848.01,2021,10
PHEGA,2021-10-05T00:00:00Z,PHP,320,698314.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,91.95,2182.23,2006.65,14527.62,2021,10
PHEGA,2021-10-06T00:00:00Z,PHP,324,708002.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,93.1,2185.19,2034.49,14729.16,2021,10
PHEGA,2021-10-07T00:00:00Z,PHP,330,727945.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,94.83,2205.89,2091.8,15144.05,2021,10
PHEGA,2021-10-08T00:00:00Z,PHP,330,729893.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,94.83,2211.8,2097.4,15184.6,2021,10
PHEGA,2021-10-09T00:00:00Z,PHP,324,718442.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,93.1,2217.41,2064.49,14946.35,2021,10
PHEGA,2021-10-10T00:00:00Z,PHP,326,726135.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,93.68,2227.41,2086.6,15106.42,2021,10
PHEGA,2021-10-11T00:00:00Z,PHP,322,716763.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,92.53,2225.97,2059.67,14911.44,2021,10
PHEGA,2021-10-12T00:00:00Z,PHP,323,720659.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,92.82,2231.14,2070.86,14992.49,2021,10
PHEGA,2021-10-13T00:00:00Z,PHP,307,676766.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,88.22,2204.45,1944.73,14079.34,2021,10
PHEGA,2021-10-14T00:00:00Z,PHP,305,662145.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,87.64,2170.97,1902.72,13775.17,2021,10
PHEGA,2021-10-15T00:00:00Z,PHP,301,646175.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,86.49,2146.76,1856.83,13442.94,2021,10
PHEGA,2021-10-16T00:00:00Z,PHP,307,667940.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,88.22,2175.7,1919.37,13895.74,2021,10
PHEGA,2021-10-17T00:00:00Z,PHP,298,642689.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,85.63,2156.67,1846.81,13370.4,2021,10
PHEGA,2021-10-18T00:00:00Z,PHP,298,649387.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,85.63,2179.15,1866.06,13509.76,2021,10
PHEGA,2021-10-19T00:00:00Z,PHP,325,707893.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,93.39,2178.13,2034.18,14726.9,2021,10
PHEGA,2021-10-20T00:00:00Z,PHP,322,706129.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,92.53,2192.95,2029.11,14690.21,2021,10
PHEGA,2021-10-21T00:00:00Z,PHP,297,649671.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,85.34,2187.45,1866.87,13515.67,2021,10
PHEGA,2021-10-22T00:00:00Z,PHP,269,583605.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,77.3,2169.54,1677.03,12141.23,2021,10
PHEGA,2021-10-23T00:00:00Z,PHP,316,700327.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,90.8,2216.23,2012.44,14569.51,2021,10
PHEGA,2021-10-24T00:00:00Z,PHP,285,642158.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,81.9,2253.19,1845.28,13359.36,2021,10
PHEGA,2021-10-25T00:00:00Z,PHP,299,687153.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,85.92,2298.17,1974.58,14295.43,2021,10
PHEGA,2021-10-26T00:00:00Z,PHP,329,753495.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,94.54,2290.26,2165.22,15675.6,2021,10
PHEGA,2021-10-27T00:00:00Z,PHP,325,742935.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,93.39,2285.96,2134.87,15455.92,2021,10
PHEGA,2021-10-28T00:00:00Z,PHP,320,742851.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,91.95,2321.41,2134.63,15454.16,2021,10
PHEGA,2021-10-29T00:00:00Z,PHP,305,710015.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,87.64,2327.92,2040.28,14771.06,2021,10
PHEGA,2021-10-30T00:00:00Z,PHP,310,726407.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,89.08,2343.25,2087.38,15112.07,2021,10
PHEGA,2021-10-31T00:00:00Z,PHP,279,639986.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,80.17,2293.86,1839.04,13314.18,2021,10
PHEGA,2021-11-01T00:00:00Z,PHP,278,628883.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,79.89,2262.17,1807.14,13083.2,2021,11
PHEGA,2021-11-02T00:00:00Z,PHP,277,621381.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,79.6,2243.25,1785.58,12927.12,2021,11
PHEGA,2021-11-03T00:00:00Z,PHP,273,636272.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,78.45,2330.67,1828.37,13236.92,2021,11
PHEGA,2021-11-04T00:00:00Z,PHP,276,647341.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,79.31,2345.44,1860.18,13467.19,2021,11
PHEGA,2021-11-05T00:00:00Z,PHP,289,682247.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,83.05,2360.72,1960.48,14193.36,2021,11
PHEGA,2021-11-06T00:00:00Z,PHP,299,762128.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,85.92,2548.93,2190.03,15855.21,2021,11
PHEGA,2021-11-07T00:00:00Z,PHP,293,764917.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,84.2,2610.64,2198.04,15913.22,2021,11
PHEGA,2021-11-08T00:00:00Z,PHP,309,802895.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,88.79,2598.37,2307.17,16703.3,2021,11
PHEGA,2021-11-09T00:00:00Z,PHP,323,817965.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,92.82,2532.4,2350.48,17016.82,2021,11
PHEGA,2021-11-10T00:00:00Z,PHP,331,828511.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,95.11,2503.06,2380.78,17236.23,2021,11
PHEGA,2021-11-11T00:00:00Z,PHP,337,853782.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,96.84,2533.48,2453.4,17761.96,2021,11
PHEGA,2021-11-12T00:00:00Z,PHP,332,823899.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,95.4,2481.62,2367.53,17140.27,2021,11
PHEGA,2021-11-13T00:00:00Z,PHP,313,775907.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,89.94,2478.94,2229.62,16141.85,2021,11
PHEGA,2021-11-14T00:00:00Z,PHP,270,662691.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,77.59,2454.41,1904.29,13786.52,2021,11
PHEGA,2021-11-15T00:00:00Z,PHP,280,691853.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,80.46,2470.91,1988.09,14393.22,2021,11
PHEGA,2021-11-16T00:00:00Z,PHP,280,701686.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,80.46,2506.02,2016.34,14597.77,2021,11
PHEGA,2021-11-17T00:00:00Z,PHP,276,687659.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,79.31,2491.52,1976.03,14305.96,2021,11
PHEGA,2021-11-18T00:00:00Z,PHP,282,708496.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,81.03,2512.4,2035.91,14739.44,2021,11
PHEGA,2021-11-19T00:00:00Z,PHP,267,680907.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,76.72,2550.21,1956.63,14165.48,2021,11
PHEGA,2021-11-20T00:00:00Z,PHP,306,807306.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,87.93,2638.26,2319.85,16795.07,2021,11
PHEGA,2021-11-21T00:00:00Z,PHP,298,766870.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,85.63,2573.39,2203.65,15953.86,2021,11
PHEGA,2021-11-22T00:00:00Z,PHP,282,725677.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,81.03,2573.32,2085.28,15096.88,2021,11
PHEGA,2021-11-23T00:00:00Z,PHP,265,690062.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,76.15,2604.01,1982.94,14355.94,2021,11
PHEGA,2021-11-24T00:00:00Z,PHP,282,746015.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,81.03,2645.44,2143.72,15519.98,2021,11
PHEGA,2021-11-25T00:00:00Z,PHP,312,826830.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,89.66,2650.1,2375.95,17201.24,2021,11
PHEGA,2021-11-26T00:00:00Z,PHP,399,926961.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,114.66,2323.21,2663.68,19284.36,2021,11
PHEGA,2021-11-27T00:00:00Z,PHP,333,818445.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,95.69,2457.79,2351.85,17026.8,2021,11
PHEGA,2021-11-28T00:00:00Z,PHP,300,750872.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,86.21,2502.91,2157.68,15621.03,2021,11
PHEGA,2021-11-29T00:00:00Z,PHP,452,1022885.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,129.89,2263.02,2939.33,21279.96,2021,11
PHEGA,2021-11-30T00:00:00Z,PHP,318,761922.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,91.38,2395.98,2189.43,15850.91,2021,11
PHEGA,2021-12-01T00:00:00Z,PHP,317,783404.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,91.09,2471.31,2251.16,16297.82,2021,12
PHEGA,2021-12-02T00:00:00Z,PHP,609,1338747.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,175.0,2198.27,3846.97,27851.09,2021,12
PHEGA,2021-12-03T00:00:00Z,PHP,366,946247.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,105.17,2585.38,2719.1,19685.58,2021,12
PHEGA,2021-12-04T00:00:00Z,PHP,342,921476.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,98.28,2694.37,2647.92,19170.24,2021,12
PHEGA,2021-12-05T00:00:00Z,PHP,330,836911.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,94.83,2536.1,2404.92,17410.98,2021,12
PHEGA,2021-12-06T00:00:00Z,PHP,322,827887.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,92.53,2571.08,2378.99,17223.24,2021,12
PHEGA,2021-12-07T00:00:00Z,PHP,287,766871.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,82.47,2672.02,2203.65,15953.87,2021,12
PHEGA,2021-12-08T00:00:00Z,PHP,306,809704.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,87.93,2646.09,2326.74,16844.97,2021,12
PHEGA,2021-12-09T00:00:00Z,PHP,310,820507.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,89.08,2646.8,2357.78,17069.71,2021,12
PHEGA,2021-12-10T00:00:00Z,PHP,308,883519.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,88.51,2868.57,2538.85,18380.59,2021,12
PHEGA,2021-12-11T00:00:00Z,PHP,321,982896.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,92.24,3061.98,2824.42,20448.03,2021,12
PHEGA,2021-12-12T00:00:00Z,PHP,279,747272.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,80.17,2678.4,2147.34,15546.15,2021,12
PHEGA,2021-12-13T00:00:00Z,PHP,286,758818.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,82.18,2653.21,2180.51,15786.34,2021,12
